#cachesize,recordcount,fieldcount,threads,binding,workload,integrity,distribution,operation,value
1,1000000,10,8,infinispan-jnvm,workloada_run,true,zipfian,runtime,29601
1,1000000,10,8,infinispan-jnvm,workloada_run,true,zipfian,throughput,1013479.2743488395
1,1000000,10,8,infinispan-jnvm,workloada_run,true,zipfian,total_gc_time_%,5.266713962366136
1,1000000,10,8,infinispan-jnvm,workloada_run,true,zipfian,read,3326.902217527124
1,1000000,10,8,infinispan-jnvm,workloada_run,true,zipfian,init,3.221225472E9
1,1000000,10,8,infinispan-jnvm,workloada_run,true,zipfian,cleanup,1.83238656E8
1,1000000,10,8,infinispan-jnvm,workloada_run,true,zipfian,update,5862.039599910731
1,1000000,10,12,infinispan-jnvm,workloadc_run,true,zipfian,runtime,21758
1,1000000,10,12,infinispan-jnvm,workloadc_run,true,zipfian,throughput,1378803.1988234213
1,1000000,10,12,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,6.406838863866164
1,1000000,10,12,infinispan-jnvm,workloadc_run,true,zipfian,read,4123.4440832
1,1000000,10,12,infinispan-jnvm,workloadc_run,true,zipfian,init,3.221225472E9
1,1000000,10,12,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,4.967104512E9
1,1000000,10,16,infinispan-jnvm,workloadc_run,true,zipfian,runtime,19686
1,1000000,10,16,infinispan-jnvm,workloadc_run,true,zipfian,throughput,1523925.6324291374
1,1000000,10,16,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,6.969419892309256
1,1000000,10,16,infinispan-jnvm,workloadc_run,true,zipfian,read,6022.3686144
1,1000000,10,16,infinispan-jnvm,workloadc_run,true,zipfian,init,3.221225472E9
1,1000000,10,16,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,3.058434048E9
1,1000000,10,1,infinispan-jnvm,workloadc_run,true,zipfian,runtime,64100
1,1000000,10,1,infinispan-jnvm,workloadc_run,true,zipfian,throughput,468018.72074882995
1,1000000,10,1,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,2.1606864274570983
1,1000000,10,1,infinispan-jnvm,workloadc_run,true,zipfian,read,1331.810912
1,1000000,10,1,infinispan-jnvm,workloadc_run,true,zipfian,init,3.221225472E9
1,1000000,10,1,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,6291456.0
1,1000000,10,20,infinispan-jnvm,workloadc_run,true,zipfian,runtime,20524
1,1000000,10,20,infinispan-jnvm,workloadc_run,true,zipfian,throughput,1461703.371662444
1,1000000,10,20,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,7.937049308127071
1,1000000,10,20,infinispan-jnvm,workloadc_run,true,zipfian,read,7693.6172928
1,1000000,10,20,infinispan-jnvm,workloadc_run,true,zipfian,init,3.221225472E9
1,1000000,10,20,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,4.0472936448E9
1,1000000,10,24,infinispan-jnvm,workloadc_run,true,zipfian,runtime,25527
1,1000000,10,24,infinispan-jnvm,workloadc_run,true,zipfian,throughput,1175226.2310494771
1,1000000,10,24,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,5.449132291299408
1,1000000,10,24,infinispan-jnvm,workloadc_run,true,zipfian,read,15146.646368
1,1000000,10,24,infinispan-jnvm,workloadc_run,true,zipfian,init,3.221225472E9
1,1000000,10,24,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,9.2536832E8
1,1000000,10,28,infinispan-jnvm,workloadc_run,true,zipfian,runtime,41270
1,1000000,10,28,infinispan-jnvm,workloadc_run,true,zipfian,throughput,726920.281075842
1,1000000,10,28,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,3.7945238672158954
1,1000000,10,28,infinispan-jnvm,workloadc_run,true,zipfian,read,32423.3861696
1,1000000,10,28,infinispan-jnvm,workloadc_run,true,zipfian,init,3.221225472E9
1,1000000,10,28,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,3.280544914285714E8
1,1000000,10,32,infinispan-jnvm,workloadc_run,true,zipfian,runtime,38972
1,1000000,10,32,infinispan-jnvm,workloadc_run,true,zipfian,throughput,769783.4342604947
1,1000000,10,32,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,3.535871908036539
1,1000000,10,32,infinispan-jnvm,workloadc_run,true,zipfian,read,32006.5867456
1,1000000,10,32,infinispan-jnvm,workloadc_run,true,zipfian,init,3.221225472E9
1,1000000,10,32,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,6.99138048E8
1,1000000,10,36,infinispan-jnvm,workloadc_run,true,zipfian,runtime,47389
1,1000000,10,36,infinispan-jnvm,workloadc_run,true,zipfian,throughput,633058.30466986
1,1000000,10,36,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,2.9669332545527443
1,1000000,10,36,infinispan-jnvm,workloadc_run,true,zipfian,read,58636.8805568
1,1000000,10,36,infinispan-jnvm,workloadc_run,true,zipfian,init,3.221225472E9
1,1000000,10,36,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,2.2998766933333334E8
1,1000000,10,40,infinispan-jnvm,workloadc_run,true,zipfian,runtime,21079
1,1000000,10,40,infinispan-jnvm,workloadc_run,true,zipfian,throughput,1423217.420181223
1,1000000,10,40,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,6.5420560747663545
1,1000000,10,40,infinispan-jnvm,workloadc_run,true,zipfian,read,16960.7209664
1,1000000,10,40,infinispan-jnvm,workloadc_run,true,zipfian,init,3.221225472E9
1,1000000,10,40,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,5.16685824E9
1,1000000,10,4,infinispan-jnvm,workloadc_run,true,zipfian,runtime,31856
1,1000000,10,4,infinispan-jnvm,workloadc_run,true,zipfian,throughput,941737.8201908589
1,1000000,10,4,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,4.821697639377198
1,1000000,10,4,infinispan-jnvm,workloadc_run,true,zipfian,read,2697.9449472
1,1000000,10,4,infinispan-jnvm,workloadc_run,true,zipfian,init,3.221225472E9
1,1000000,10,4,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,8.9653248E7
1,1000000,10,8,infinispan-jnvm,workloadc_run,true,zipfian,runtime,19311
1,1000000,10,8,infinispan-jnvm,workloadc_run,true,zipfian,throughput,1553518.7199005748
1,1000000,10,8,infinispan-jnvm,workloadc_run,true,zipfian,total_gc_time_%,7.3481435451297195
1,1000000,10,8,infinispan-jnvm,workloadc_run,true,zipfian,read,2979.3011008
1,1000000,10,8,infinispan-jnvm,workloadc_run,true,zipfian,init,3.221225472E9
1,1000000,10,8,infinispan-jnvm,workloadc_run,true,zipfian,cleanup,2.65027584E8
100000,1000000,10,1,infinispan,workloada_load,true,zipfian,runtime,66403
100000,1000000,10,1,infinispan,workloada_load,true,zipfian,throughput,15059.5605620228
100000,1000000,10,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.603798021173742
100000,1000000,10,1,infinispan,workloada_load,true,zipfian,init,8.05306368E8
100000,1000000,10,1,infinispan,workloada_load,true,zipfian,cleanup,5.0331648E7
100000,1000000,10,1,infinispan,workloada_load,true,zipfian,insert,50900.779008
1000000,1000000,10,12,infinispan,insertw_run,true,zipfian,runtime,21729
1000000,1000000,10,12,infinispan,insertw_run,true,zipfian,throughput,230107.22996916564
1000000,1000000,10,12,infinispan,insertw_run,true,zipfian,total_gc_time_%,17.083160752910857
1000000,1000000,10,12,infinispan,insertw_run,true,zipfian,init,8.05306368E8
1000000,1000000,10,12,infinispan,insertw_run,true,zipfian,cleanup,8.72415232E8
1000000,1000000,10,12,infinispan,insertw_run,true,zipfian,insert,32380.7419392
1000000,1000000,10,16,infinispan,insertw_run,true,zipfian,runtime,22121
1000000,1000000,10,16,infinispan,insertw_run,true,zipfian,throughput,226029.56466705844
1000000,1000000,10,16,infinispan,insertw_run,true,zipfian,total_gc_time_%,17.86085619999096
1000000,1000000,10,16,infinispan,insertw_run,true,zipfian,init,8.05306368E8
1000000,1000000,10,16,infinispan,insertw_run,true,zipfian,cleanup,8.30472192E8
1000000,1000000,10,16,infinispan,insertw_run,true,zipfian,insert,48856.1703936
1000000,1000000,10,1,infinispan,insertw_run,true,zipfian,runtime,58589
1000000,1000000,10,1,infinispan,insertw_run,true,zipfian,throughput,85340.25158306166
1000000,1000000,10,1,infinispan,insertw_run,true,zipfian,total_gc_time_%,6.89207871784806
1000000,1000000,10,1,infinispan,insertw_run,true,zipfian,init,8.05306368E8
1000000,1000000,10,1,infinispan,insertw_run,true,zipfian,cleanup,4.02653184E8
1000000,1000000,10,1,infinispan,insertw_run,true,zipfian,insert,3242.9580288
1000000,1000000,10,20,infinispan,insertw_run,true,zipfian,runtime,22539
1000000,1000000,10,20,infinispan,insertw_run,true,zipfian,throughput,221837.703536093
1000000,1000000,10,20,infinispan,insertw_run,true,zipfian,total_gc_time_%,17.15692799148143
1000000,1000000,10,20,infinispan,insertw_run,true,zipfian,init,8.05306368E8
1000000,1000000,10,20,infinispan,insertw_run,true,zipfian,cleanup,9.261023232E8
1000000,1000000,10,20,infinispan,insertw_run,true,zipfian,insert,65746.0958208
1000000,1000000,10,24,infinispan,insertw_run,true,zipfian,runtime,22830
1000000,1000000,10,24,infinispan,insertw_run,true,zipfian,throughput,219010.07446342532
